"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
40324,0,"nb",4455960.0003128,"LIS16","SAC16","LIS16_vs_SAC16",0,"AB_Family",2,"40324AB_Family"
36861,0,"nb",780.304942954332,"LIS16","SAC16","LIS16_vs_SAC16",0,"AB_Family",3,"36861AB_Family"
370777,0,"nb",1393.54698587954,"LIS16","SAC16","LIS16_vs_SAC16",0,"AB_Genus",4,"370777AB_Genus"
33059,1.80090411842848e-228,"nb",803.552107416093,"LIS16","SAC16","LIS16_vs_SAC16",1.81260999519826e-225,"AB_Genus",5,"33059AB_Genus"
2845655,3.23114343716087e-200,"nb",966.266358476132,"LIS16","TOK16","LIS16_vs_TOK16",4.88225773355007e-197,"Viruses_Genus",1,"2845655Viruses_Genus"
262209,1.57101261626927e-81,"nb",524.601821912163,"LIS16","TOK16","LIS16_vs_TOK16",3.17187447224765e-78,"AB_Genus",2,"262209AB_Genus"
38304,1.3032689689571e-72,"nb",657.389499290834,"LIS16","TOK16","LIS16_vs_TOK16",7.1028158808162e-70,"AB_Family",3,"38304AB_Family"
38304,5.73649183890399e-72,"nb",657.605516105756,"LIS16","TOK16","LIS16_vs_TOK16",5.79098851137358e-69,"AB_Genus",4,"38304AB_Genus"
1747,5.35628532394601e-70,"nb",684.735784866734,"LIS16","TOK16","LIS16_vs_TOK16",1.45958775077529e-67,"AB_Family",5,"1747AB_Family"
40324,0,"nb",4468674.02684975,"LIS16","BAL17","LIS16_vs_BAL17",0,"AB_Order",1,"40324AB_Order"
40324,0,"nb",4454738.46353912,"LIS16","BAL17","LIS16_vs_BAL17",0,"AB_Family",2,"40324AB_Family"
40324,0,"nb",3861339.85737991,"LIS16","BAL17","LIS16_vs_BAL17",0,"AB_Genus",3,"40324AB_Genus"
33059,1.85076008499075e-162,"nb",755.041462149471,"LIS16","BAL17","LIS16_vs_BAL17",5.01555983032494e-160,"AB_Family",4,"33059AB_Family"
33059,2.67474315508353e-161,"nb",750.488751079887,"LIS16","BAL17","LIS16_vs_BAL17",2.68544212770386e-158,"AB_Genus",5,"33059AB_Genus"
262209,1.60169901541603e-96,"nb",396.213789522731,"LIS16","DEN17","LIS16_vs_DEN17",2.02310488397332e-93,"AB_Genus",1,"262209AB_Genus"
53358,2.01303968554559e-96,"nb",271.75729764834,"LIS16","DEN17","LIS16_vs_DEN17",2.02310488397332e-93,"AB_Genus",2,"53358AB_Genus"
712435,7.55375094817316e-87,"nb",276.384350986003,"LIS16","DEN17","LIS16_vs_DEN17",2.05084338242901e-84,"AB_Family",3,"712435AB_Family"
38304,5.99462924892794e-87,"nb",533.703968722682,"LIS16","DEN17","LIS16_vs_DEN17",2.05084338242901e-84,"AB_Family",4,"38304AB_Family"
712435,1.73527551720392e-86,"nb",276.526907053783,"LIS16","DEN17","LIS16_vs_DEN17",1.16263459652663e-83,"AB_Genus",5,"712435AB_Genus"
40324,0,"nb",3866648.39293289,"LIS16","DOH17","LIS16_vs_DOH17",0,"AB_Genus",1,"40324AB_Genus"
43675,1.15476965386864e-56,"nb",318.950172689588,"LIS16","DOH17","LIS16_vs_DOH17",1.15996611731105e-53,"AB_Genus",2,"43675AB_Genus"
38304,4.7162354128784e-51,"nb",423.875151359299,"LIS16","DOH17","LIS16_vs_DOH17",2.56091582919297e-48,"AB_Family",3,"38304AB_Family"
38304,1.69457075022618e-50,"nb",424.060165180345,"LIS16","DOH17","LIS16_vs_DOH17",1.1347975457348e-47,"AB_Genus",4,"38304AB_Genus"
712435,4.49379748862398e-49,"nb",224.988619763446,"LIS16","DOH17","LIS16_vs_DOH17",1.22006601816141e-46,"AB_Family",5,"712435AB_Family"
33059,0,"nb",1135.13293454051,"LIS16","ILR17","LIS16_vs_ILR17",0,"AB_Class",1,"33059AB_Class"
33059,0,"nb",1135.28882845119,"LIS16","ILR17","LIS16_vs_ILR17",0,"AB_Order",2,"33059AB_Order"
33059,0,"nb",1145.61146064475,"LIS16","ILR17","LIS16_vs_ILR17",0,"AB_Family",3,"33059AB_Family"
40324,0,"nb",3877427.90745163,"LIS16","ILR17","LIS16_vs_ILR17",0,"AB_Genus",4,"40324AB_Genus"
33059,0,"nb",1150.94606319815,"LIS16","ILR17","LIS16_vs_ILR17",0,"AB_Genus",5,"33059AB_Genus"
316,0,"nb",12328817.1506348,"LIS16","MIN17","LIS16_vs_MIN17",0,"AB_Class",1,"316AB_Class"
33059,0,"nb",755.273169297725,"LIS16","MIN17","LIS16_vs_MIN17",0,"AB_Class",2,"33059AB_Class"
40324,0,"nb",4465179.05383682,"LIS16","MIN17","LIS16_vs_MIN17",0,"AB_Order",3,"40324AB_Order"
33059,0,"nb",755.285270970315,"LIS16","MIN17","LIS16_vs_MIN17",0,"AB_Order",4,"33059AB_Order"
40324,0,"nb",4450955.32331848,"LIS16","MIN17","LIS16_vs_MIN17",0,"AB_Family",5,"40324AB_Family"
712435,5.69318027716437e-69,"nb",312.840001015994,"LIS16","NYC17","LIS16_vs_NYC17",3.09709007077742e-66,"AB_Family",1,"712435AB_Family"
712435,8.1498436339722e-69,"nb",312.868148494797,"LIS16","NYC17","LIS16_vs_NYC17",1.641378507882e-65,"AB_Genus",2,"712435AB_Genus"
43675,1.40080553416903e-65,"nb",451.424154021454,"LIS16","NYC17","LIS16_vs_NYC17",1.41061117290821e-62,"AB_Genus",3,"43675AB_Genus"
1747,1.45847571120363e-62,"nb",596.985163000383,"LIS16","NYC17","LIS16_vs_NYC17",3.96705393447387e-60,"AB_Family",4,"1747AB_Family"
2845655,1.81749924349949e-61,"nb",934.48688649945,"LIS16","NYC17","LIS16_vs_NYC17",2.10829912245941e-58,"Viruses_Genus",5,"2845655Viruses_Genus"
36861,0,"nb",716.777790825814,"LIS16","SAN17","LIS16_vs_SAN17",0,"AB_Family",1,"36861AB_Family"
370777,0,"nb",1389.40301210806,"LIS16","SAN17","LIS16_vs_SAN17",0,"AB_Genus",2,"370777AB_Genus"
33059,2.51567284120131e-260,"nb",767.737396363169,"LIS16","SAN17","LIS16_vs_SAN17",2.52825120540731e-257,"AB_Genus",3,"33059AB_Genus"
33059,6.72601845254851e-257,"nb",772.023350920528,"LIS16","SAN17","LIS16_vs_SAN17",1.82947701909319e-254,"AB_Family",4,"33059AB_Family"
33059,6.0422198911799e-250,"nb",772.648170866072,"LIS16","SAN17","LIS16_vs_SAN17",6.76728627812149e-248,"AB_Class",5,"33059AB_Class"
2838157,1.2013281522155e-77,"nb",237.113559035552,"LIS16","SAO17","LIS16_vs_SAO17",2.41346825780094e-74,"AB_Genus",1,"2838157AB_Genus"
1678128,6.73793464556307e-76,"nb",281.865779594264,"LIS16","SAO17","LIS16_vs_SAO17",6.76825535146811e-73,"AB_Genus",2,"1678128AB_Genus"
2502779,3.22989478816307e-74,"nb",425.611176048169,"LIS16","SAO17","LIS16_vs_SAO17",3.61748216274264e-72,"AB_Class",3,"2502779AB_Class"
2502779,3.22912731327e-74,"nb",425.613148450336,"LIS16","SAO17","LIS16_vs_SAO17",7.5884491861845e-72,"AB_Order",4,"2502779AB_Order"
2502779,1.67626098394824e-74,"nb",425.840138955323,"LIS16","SAO17","LIS16_vs_SAO17",9.10209714283895e-72,"AB_Family",5,"2502779AB_Family"
1747,4.69657590353534e-58,"nb",676.163206513963,"LIS16","TOK17","LIS16_vs_TOK17",2.55493729152322e-55,"AB_Family",1,"1747AB_Family"
1747,1.39399139318309e-57,"nb",643.650452740938,"LIS16","TOK17","LIS16_vs_TOK17",2.8033166916912e-54,"AB_Genus",2,"1747AB_Genus"
1678128,1.38806980854667e-56,"nb",286.752575133254,"LIS16","TOK17","LIS16_vs_TOK17",1.39570419249368e-53,"AB_Genus",3,"1678128AB_Genus"
316,1.78001520092198e-51,"nb",611.585844380087,"LIS16","TOK17","LIS16_vs_TOK17",1.19320352301803e-48,"AB_Genus",4,"316AB_Genus"
2502779,2.21044750534481e-50,"nb",447.286906535252,"LIS16","TOK17","LIS16_vs_TOK17",2.47570120598619e-48,"AB_Class",5,"2502779AB_Class"
2999116,6.7330770903355e-74,"nb",1472.44869990833,"LIS16","VIE17","LIS16_vs_VIE17",1.35334849515744e-70,"AB_Genus",1,"2999116AB_Genus"
38304,4.84354746496131e-63,"nb",484.48441924505,"LIS16","VIE17","LIS16_vs_VIE17",2.63004627347399e-60,"AB_Family",2,"38304AB_Family"
712435,1.29027328548846e-62,"nb",268.920551133946,"LIS16","VIE17","LIS16_vs_VIE17",3.50309197010118e-60,"AB_Family",3,"712435AB_Family"
712435,7.46346292740988e-63,"nb",268.775863417036,"LIS16","VIE17","LIS16_vs_VIE17",7.50078024204693e-60,"AB_Genus",4,"712435AB_Genus"
38304,1.19702191389399e-62,"nb",484.552817073401,"LIS16","VIE17","LIS16_vs_VIE17",8.02004682308974e-60,"AB_Genus",5,"38304AB_Genus"
43675,4.01910711728572e-64,"nb",350.889783220038,"LIS16","ZRH17","LIS16_vs_ZRH17",8.09046262709615e-61,"AB_Genus",1,"43675AB_Genus"
225991,6.42000019453854e-57,"nb",369.163560749334,"LIS16","ZRH17","LIS16_vs_ZRH17",6.46173019580304e-54,"AB_Genus",2,"225991AB_Genus"
712435,1.64207085627254e-56,"nb",259.008918605592,"LIS16","ZRH17","LIS16_vs_ZRH17",8.93286545812262e-54,"AB_Family",3,"712435AB_Family"
712435,1.89006884897253e-56,"nb",258.997338004977,"LIS16","ZRH17","LIS16_vs_ZRH17",1.26823619766057e-53,"AB_Genus",4,"712435AB_Genus"
262209,3.89969997486101e-55,"nb",396.519078647072,"LIS16","ZRH17","LIS16_vs_ZRH17",1.9625240123488e-52,"AB_Genus",5,"262209AB_Genus"
2846180,6.59506130438482e-25,"nb",162.594071258325,"NYC16","SAC16","NYC16_vs_SAC16",1.08290906617999e-21,"Viruses_Genus",1,"2846180Viruses_Genus"
469,1.1205628650971e-18,"nb",913.147022886922,"NYC16","SAC16","NYC16_vs_SAC16",2.63332273297819e-16,"AB_Order",2,"469AB_Order"
469,1.35698877092893e-18,"nb",912.92108958451,"NYC16","SAC16","NYC16_vs_SAC16",7.39558880156268e-16,"AB_Family",3,"469AB_Family"
1882682,3.4210587279369e-17,"nb",590.0875258714,"NYC16","SAC16","NYC16_vs_SAC16",3.20811381638804e-14,"AB_Genus",4,"1882682AB_Genus"
29370,3.05260027244257e-17,"nb",558.302377154246,"NYC16","SAC16","NYC16_vs_SAC16",3.20811381638804e-14,"AB_Genus",5,"29370AB_Genus"
137591,7.98776805937172e-23,"nb",697.499416066532,"NYC16","TOK16","NYC16_vs_TOK16",1.61432792479903e-19,"AB_Genus",1,"137591AB_Genus"
5761,1.30692084231659e-18,"nb",484.446615490141,"NYC16","TOK16","NYC16_vs_TOK16",7.84152505389956e-18,"Eukarya_Phylum",2,"5761Eukarya_Phylum"
5761,1.30692084231659e-18,"nb",484.446615490141,"NYC16","TOK16","NYC16_vs_TOK16",9.14844589621615e-18,"Eukarya_Family",3,"5761Eukarya_Family"
5761,1.30692084231659e-18,"nb",484.446615490141,"NYC16","TOK16","NYC16_vs_TOK16",9.14844589621615e-18,"Eukarya_Genus",4,"5761Eukarya_Genus"
142864,6.66205155098453e-20,"nb",512.480540290684,"NYC16","TOK16","NYC16_vs_TOK16",4.54364199604538e-17,"AB_Genus",5,"142864AB_Genus"
288000,1.87625715848377e-54,"nb",710.394649919624,"NYC16","BAL17","NYC16_vs_BAL17",3.79191571729569e-51,"AB_Genus",1,"288000AB_Genus"
288000,7.56995468130475e-50,"nb",719.820384095205,"NYC16","BAL17","NYC16_vs_BAL17",4.12562530131109e-47,"AB_Family",2,"288000AB_Family"
565,4.53973023018247e-46,"nb",480.336762703728,"NYC16","BAL17","NYC16_vs_BAL17",4.58739739759939e-43,"AB_Genus",3,"565AB_Genus"
2936682,1.12977913491845e-29,"nb",473.085816619821,"NYC16","BAL17","NYC16_vs_BAL17",7.61094543890063e-27,"AB_Genus",4,"2936682AB_Genus"
119219,3.30632182912344e-29,"nb",629.659195131455,"NYC16","BAL17","NYC16_vs_BAL17",1.67051910416462e-26,"AB_Genus",5,"119219AB_Genus"
565,6.50390797869675e-73,"nb",511.519996988693,"NYC16","DEN17","NYC16_vs_DEN17",1.31443980249461e-69,"AB_Genus",1,"565AB_Genus"
288000,4.10558712643299e-43,"nb",865.32216372405,"NYC16","DEN17","NYC16_vs_DEN17",4.14869579126054e-40,"AB_Genus",2,"288000AB_Genus"
288000,2.84246405014014e-39,"nb",875.144149611191,"NYC16","DEN17","NYC16_vs_DEN17",1.54914290732638e-36,"AB_Family",3,"288000AB_Family"
566,2.15920735386547e-34,"nb",633.731936729491,"NYC16","DEN17","NYC16_vs_DEN17",1.4545860207207e-31,"AB_Genus",4,"566AB_Genus"
469,2.42206398215141e-32,"nb",962.192142766068,"NYC16","DEN17","NYC16_vs_DEN17",1.223747826982e-29,"AB_Genus",5,"469AB_Genus"
565,3.51136316154096e-63,"nb",485.0197185914,"NYC16","DOH17","NYC16_vs_DOH17",7.09646494947428e-60,"AB_Genus",1,"565AB_Genus"
147709,4.24089844623264e-36,"nb",459.912388257832,"NYC16","DOH17","NYC16_vs_DOH17",4.28542787991809e-33,"AB_Genus",2,"147709AB_Genus"
288000,4.18448726919755e-28,"nb",737.049434346634,"NYC16","DOH17","NYC16_vs_DOH17",2.81894959034942e-25,"AB_Genus",3,"288000AB_Genus"
2596915,1.42501249333695e-26,"nb",698.972293364756,"NYC16","DOH17","NYC16_vs_DOH17",7.19987562258493e-24,"AB_Genus",4,"2596915AB_Genus"
288000,8.79227393653845e-26,"nb",746.543275152515,"NYC16","DOH17","NYC16_vs_DOH17",4.79178929541346e-23,"AB_Family",5,"288000AB_Family"
147709,4.1944055942945e-81,"nb",470.609334269583,"NYC16","ILR17","NYC16_vs_ILR17",8.47689370606919e-78,"AB_Genus",1,"147709AB_Genus"
2936682,3.61322163094895e-55,"nb",522.927696642668,"NYC16","ILR17","NYC16_vs_ILR17",3.65116045807392e-52,"AB_Genus",2,"2936682AB_Genus"
861445,1.87536359250088e-51,"nb",658.633085070477,"NYC16","ILR17","NYC16_vs_ILR17",1.26336994014809e-48,"AB_Genus",3,"861445AB_Genus"
28038,3.34315805609468e-48,"nb",431.045138625926,"NYC16","ILR17","NYC16_vs_ILR17",1.68913060784184e-45,"AB_Genus",4,"28038AB_Genus"
83526,6.33365851722396e-45,"nb",453.657318351546,"NYC16","ILR17","NYC16_vs_ILR17",2.56006477266193e-42,"AB_Genus",5,"83526AB_Genus"
2936682,1.19213626010066e-50,"nb",413.632740473291,"NYC16","MIN17","NYC16_vs_MIN17",2.40930738166343e-47,"AB_Genus",1,"2936682AB_Genus"
1350,1.81358826348883e-46,"nb",447.956606683671,"NYC16","MIN17","NYC16_vs_MIN17",1.83263094025546e-43,"AB_Genus",2,"1350AB_Genus"
1350,3.94657464390913e-45,"nb",457.532933222962,"NYC16","MIN17","NYC16_vs_MIN17",2.15088318093048e-42,"AB_Family",3,"1350AB_Family"
51665,4.52028357785548e-43,"nb",455.578513134574,"NYC16","MIN17","NYC16_vs_MIN17",3.04516437028197e-40,"AB_Genus",4,"51665AB_Genus"
2846050,9.29537258197896e-40,"nb",85.4662450500701,"NYC16","MIN17","NYC16_vs_MIN17",1.49748452295681e-36,"Viruses_Genus",5,"2846050Viruses_Genus"
565,1.10205544648473e-43,"nb",567.672773509172,"NYC16","NYC17","NYC16_vs_NYC17",2.22835611279212e-40,"AB_Genus",1,"565AB_Genus"
1280,4.34260712748315e-40,"nb",851.384653708482,"NYC16","NYC17","NYC16_vs_NYC17",4.39037580588547e-37,"AB_Genus",2,"1280AB_Genus"
1280,1.39027708698194e-38,"nb",856.326630988273,"NYC16","NYC17","NYC16_vs_NYC17",7.57701012405157e-36,"AB_Family",3,"1280AB_Family"
1280,7.14886045790459e-29,"nb",892.609670189122,"NYC16","NYC17","NYC16_vs_NYC17",1.67998220760758e-26,"AB_Order",4,"1280AB_Order"
2943016,3.3694472956815e-26,"nb",337.830573655856,"NYC16","NYC17","NYC16_vs_NYC17",6.60411669953574e-24,"Viruses_Family",5,"2943016Viruses_Family"
565,7.91532562144152e-42,"nb",497.738816831191,"NYC16","SAN17","NYC16_vs_SAN17",1.59968730809333e-38,"AB_Genus",1,"565AB_Genus"
469,3.92952090937018e-25,"nb",884.78851114781,"NYC16","SAN17","NYC16_vs_SAN17",9.23437413701992e-23,"AB_Order",2,"469AB_Order"
469,4.91807239252032e-25,"nb",884.516017347589,"NYC16","SAN17","NYC16_vs_SAN17",2.68034945392357e-22,"AB_Family",3,"469AB_Family"
1349409,2.33481760125174e-25,"nb",320.389729078971,"NYC16","SAN17","NYC16_vs_SAN17",3.81275714284409e-22,"Viruses_Genus",4,"1349409Viruses_Genus"
469,1.46675998385309e-24,"nb",873.197380280605,"NYC16","SAN17","NYC16_vs_SAN17",1.48216096368355e-21,"AB_Genus",5,"469AB_Genus"
288000,9.01400540081225e-76,"nb",968.744811392316,"NYC16","SAO17","NYC16_vs_SAO17",1.82173049150416e-72,"AB_Genus",1,"288000AB_Genus"
288000,1.57814594490115e-70,"nb",978.429484287473,"NYC16","SAO17","NYC16_vs_SAO17",8.60089539971125e-68,"AB_Family",2,"288000AB_Family"
119219,6.27244711963741e-55,"nb",862.480853912424,"NYC16","SAO17","NYC16_vs_SAO17",6.3383078143936e-52,"AB_Genus",3,"119219AB_Genus"
49319,9.08381285929348e-51,"nb",778.145402260762,"NYC16","SAO17","NYC16_vs_SAO17",2.47533900415747e-48,"AB_Family",4,"49319AB_Family"
49319,7.54058847588085e-51,"nb",778.068162129729,"NYC16","SAO17","NYC16_vs_SAO17",5.07984310325173e-48,"AB_Genus",5,"49319AB_Genus"
1982251,0,"nb",15769.5426037908,"NYC16","TOK17","NYC16_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
2560679,1.51363937320023e-81,"nb",975.262049473822,"NYC16","TOK17","NYC16_vs_TOK17",1.23361608915819e-78,"Viruses_Genus",2,"2560679Viruses_Genus"
288000,1.49070322131757e-62,"nb",955.862870647259,"NYC16","TOK17","NYC16_vs_TOK17",3.01569261672545e-59,"AB_Genus",3,"288000AB_Genus"
288000,2.87269979027687e-57,"nb",965.676251053024,"NYC16","TOK17","NYC16_vs_TOK17",1.5656213857009e-54,"AB_Family",4,"288000AB_Family"
861445,8.68601141883425e-51,"nb",703.728351449206,"NYC16","TOK17","NYC16_vs_TOK17",8.78590055015084e-48,"AB_Genus",5,"861445AB_Genus"
2936682,2.27316897572269e-88,"nb",485.644782078434,"NYC16","VIE17","NYC16_vs_VIE17",4.59407449993555e-85,"AB_Genus",1,"2936682AB_Genus"
565,4.37456936592139e-48,"nb",527.056749770765,"NYC16","VIE17","NYC16_vs_VIE17",2.94700156284238e-45,"AB_Genus",2,"565AB_Genus"
2962858,4.19275310154185e-48,"nb",430.868706498952,"NYC16","VIE17","NYC16_vs_VIE17",2.94700156284238e-45,"AB_Genus",3,"2962858AB_Genus"
28198,7.48694185617728e-37,"nb",445.100162618398,"NYC16","VIE17","NYC16_vs_VIE17",3.78277737283357e-34,"AB_Genus",4,"28198AB_Genus"
851,3.60944145488459e-35,"nb",544.547028413032,"NYC16","VIE17","NYC16_vs_VIE17",1.9671455929121e-32,"AB_Family",5,"851AB_Family"
565,1.04276774247134e-37,"nb",527.838253877233,"NYC16","ZRH17","NYC16_vs_ZRH17",2.10743360753458e-34,"AB_Genus",1,"565AB_Genus"
2936682,6.26544004368083e-31,"nb",513.698611419883,"NYC16","ZRH17","NYC16_vs_ZRH17",6.33122716413947e-28,"AB_Genus",2,"2936682AB_Genus"
288000,3.0207013034027e-27,"nb",780.283573106666,"NYC16","ZRH17","NYC16_vs_ZRH17",2.03494577805895e-24,"AB_Genus",3,"288000AB_Genus"
89152,4.50631613057179e-25,"nb",366.888617349945,"NYC16","ZRH17","NYC16_vs_ZRH17",2.2768162249714e-22,"AB_Genus",4,"89152AB_Genus"
288000,6.64589238752191e-25,"nb",790.099275574641,"NYC16","ZRH17","NYC16_vs_ZRH17",3.62201135119944e-22,"AB_Family",5,"288000AB_Family"
2560685,8.859703557161e-96,"nb",1114.18404737487,"SAC16","TOK16","SAC16_vs_TOK16",1.37679793278282e-92,"Viruses_Genus",1,"2560685Viruses_Genus"
2843756,3.44630160020403e-75,"nb",1531.79944502655,"SAC16","TOK16","SAC16_vs_TOK16",2.67777634335853e-72,"Viruses_Genus",2,"2843756Viruses_Genus"
2560395,3.58280595716658e-63,"nb",817.63758199662,"SAC16","TOK16","SAC16_vs_TOK16",1.85589348581229e-60,"Viruses_Genus",3,"2560395Viruses_Genus"
5761,1.13942657390928e-53,"nb",296.548210176759,"SAC16","TOK16","SAC16_vs_TOK16",6.83655944345567e-53,"Eukarya_Phylum",4,"5761Eukarya_Phylum"
5761,1.13942657390928e-53,"nb",296.548210176759,"SAC16","TOK16","SAC16_vs_TOK16",7.97598601736495e-53,"Eukarya_Family",5,"5761Eukarya_Family"
2086471,4.8839916766642e-77,"nb",296.249238482438,"SAC16","BAL17","SAC16_vs_BAL17",9.82659125344837e-74,"AB_Genus",1,"2086471AB_Genus"
2725414,2.62399467337192e-56,"nb",238.083418099762,"SAC16","BAL17","SAC16_vs_BAL17",2.63973864141215e-53,"AB_Genus",2,"2725414AB_Genus"
288000,8.18492343566721e-56,"nb",517.519150632899,"SAC16","BAL17","SAC16_vs_BAL17",5.48935531752081e-53,"AB_Genus",3,"288000AB_Genus"
1379910,1.73676904925972e-52,"nb",240.082697647422,"SAC16","BAL17","SAC16_vs_BAL17",8.73594831777637e-50,"AB_Genus",4,"1379910AB_Genus"
288000,2.62929406318273e-51,"nb",522.576418028693,"SAC16","BAL17","SAC16_vs_BAL17",1.42507738224504e-48,"AB_Family",5,"288000AB_Family"
2994664,2.14032882482356e-30,"nb",449.026447295765,"SAC16","DEN17","SAC16_vs_DEN17",4.31062225319465e-27,"AB_Genus",1,"2994664AB_Genus"
2560685,1.74569795742743e-29,"nb",1096.75049393438,"SAC16","DEN17","SAC16_vs_DEN17",2.25718745895366e-26,"Viruses_Genus",2,"2560685Viruses_Genus"
566,1.61047927471044e-24,"nb",371.915136179343,"SAC16","DEN17","SAC16_vs_DEN17",1.62175262963341e-21,"AB_Genus",3,"566AB_Genus"
288000,2.17656238085595e-21,"nb",678.848697220747,"SAC16","DEN17","SAC16_vs_DEN17",1.46119887834796e-18,"AB_Genus",4,"288000AB_Genus"
1646377,1.65373712019442e-20,"nb",278.96420849774,"SAC16","DEN17","SAC16_vs_DEN17",8.3265664001789e-18,"AB_Genus",5,"1646377AB_Genus"
546871,5.06414522503531e-82,"nb",398.182240774779,"SAC16","DOH17","SAC16_vs_DOH17",1.0183996047546e-78,"AB_Genus",1,"546871AB_Genus"
2596915,5.48745945295688e-66,"nb",470.309274605997,"SAC16","DOH17","SAC16_vs_DOH17",5.51764047994815e-63,"AB_Genus",2,"2596915AB_Genus"
2086471,5.1688104684638e-64,"nb",312.692152895902,"SAC16","DOH17","SAC16_vs_DOH17",3.46482595069357e-61,"AB_Genus",3,"2086471AB_Genus"
564064,7.3395337346439e-49,"nb",339.345123302054,"SAC16","DOH17","SAC16_vs_DOH17",3.68995058509222e-46,"AB_Genus",4,"564064AB_Genus"
2596915,3.76239642449074e-47,"nb",485.212463458394,"SAC16","DOH17","SAC16_vs_DOH17",2.03921886207398e-44,"AB_Family",5,"2596915AB_Family"
546871,8.67280437878137e-112,"nb",450.735075321596,"SAC16","ILR17","SAC16_vs_ILR17",1.74843736276232e-108,"AB_Genus",1,"546871AB_Genus"
2086471,4.98356254961319e-92,"nb",356.14831554089,"SAC16","ILR17","SAC16_vs_ILR17",5.0234310500101e-89,"AB_Genus",2,"2086471AB_Genus"
1353260,6.18199775184144e-78,"nb",256.299322168769,"SAC16","ILR17","SAC16_vs_ILR17",1.45276947168274e-75,"AB_Order",3,"1353260AB_Order"
1353260,2.09246666391031e-77,"nb",256.558341280213,"SAC16","ILR17","SAC16_vs_ILR17",1.13411693183939e-74,"AB_Family",4,"1353260AB_Family"
1353260,2.74677615200227e-76,"nb",257.541563769566,"SAC16","ILR17","SAC16_vs_ILR17",3.07638929024254e-74,"AB_Class",5,"1353260AB_Class"
288000,5.30828301020142e-73,"nb",376.077961888222,"SAC16","MIN17","SAC16_vs_MIN17",1.06802654165253e-69,"AB_Genus",1,"288000AB_Genus"
584,1.24620333053376e-68,"nb",235.999167729265,"SAC16","MIN17","SAC16_vs_MIN17",1.25368055051696e-65,"AB_Genus",2,"584AB_Genus"
288000,2.03850366130373e-67,"nb",381.108239831752,"SAC16","MIN17","SAC16_vs_MIN17",1.10486898442662e-64,"AB_Family",3,"288000AB_Family"
1658665,1.53806660937855e-63,"nb",225.305065045391,"SAC16","MIN17","SAC16_vs_MIN17",1.03153000602321e-60,"AB_Genus",4,"1658665AB_Genus"
2086471,4.31220572265295e-62,"nb",255.118007631111,"SAC16","MIN17","SAC16_vs_MIN17",2.16903947849443e-59,"AB_Genus",5,"2086471AB_Genus"
2560685,1.63254272709889e-57,"nb",1108.8397644721,"SAC16","NYC17","SAC16_vs_NYC17",2.14516114340793e-54,"Viruses_Genus",1,"2560685Viruses_Genus"
1353260,2.71646880268846e-28,"nb",291.424469913972,"SAC16","NYC17","SAC16_vs_NYC17",6.38370168631789e-26,"AB_Order",2,"1353260AB_Order"
1353260,4.0650616410715e-28,"nb",291.729315395377,"SAC16","NYC17","SAC16_vs_NYC17",2.2113935327429e-25,"AB_Family",3,"1353260AB_Family"
1353260,3.44556121380308e-27,"nb",293.028581196727,"SAC16","NYC17","SAC16_vs_NYC17",3.85902855945945e-25,"AB_Class",4,"1353260AB_Class"
584,7.00917774778069e-28,"nb",381.781650498471,"SAC16","NYC17","SAC16_vs_NYC17",1.41375115172736e-24,"AB_Genus",5,"584AB_Genus"
223967,3.85817349380144e-18,"nb",408.367714866517,"SAC16","SAN17","SAC16_vs_SAN17",7.76650324302229e-15,"AB_Genus",1,"223967AB_Genus"
566,7.45177410425389e-15,"nb",340.110417857328,"SAC16","SAN17","SAC16_vs_SAN17",7.50021063593154e-12,"AB_Genus",2,"566AB_Genus"
316,1.7231294223169e-13,"nb",614.667502176017,"SAC16","SAN17","SAC16_vs_SAN17",9.13258593827956e-12,"AB_Phylum",3,"316AB_Phylum"
288000,3.91330949344259e-11,"nb",610.785704011563,"SAC16","SAN17","SAC16_vs_SAN17",4.3829066326557e-09,"AB_Class",4,"288000AB_Class"
2003315,9.26738189504996e-12,"nb",281.379867012335,"SAC16","SAN17","SAC16_vs_SAN17",6.21841325157853e-09,"AB_Genus",5,"2003315AB_Genus"
2086471,1.6609272894026e-89,"nb",374.771738503604,"SAC16","SAO17","SAC16_vs_SAO17",3.34178570627804e-86,"AB_Genus",1,"2086471AB_Genus"
1379910,1.5984187600664e-52,"nb",311.603007856159,"SAC16","SAO17","SAC16_vs_SAO17",1.6080092726268e-49,"AB_Genus",2,"1379910AB_Genus"
288000,1.04117301409332e-44,"nb",782.974449817862,"SAC16","SAO17","SAC16_vs_SAO17",6.9828003478525e-42,"AB_Genus",3,"288000AB_Genus"
288000,9.23053000025275e-42,"nb",788.272372458538,"SAC16","SAO17","SAC16_vs_SAO17",5.00294726013699e-39,"AB_Family",4,"288000AB_Family"
297,2.12232861365117e-38,"nb",466.883768708616,"SAC16","SAO17","SAC16_vs_SAO17",2.37700804728931e-36,"AB_Class",5,"297AB_Class"
2994664,5.3175219980029e-43,"nb",459.671528811965,"SAC16","TOK17","SAC16_vs_TOK17",1.07148068259758e-39,"AB_Genus",1,"2994664AB_Genus"
