CAMDA23_MetaSUB_gCSD16_NYC_7	NYC	5277.0	54.0	743.0	156.0	260.0	558.0	164.0	168.0	728.0	347.0	3748.0	118.0	0.0	0.0	2450.0	938.0	595.0	765.0	445.0	1094.0	30.0	89.0	3236.0	25.0	654.0	4555.0	3422.0	2459.0	1775.0	13854.0	1022.0	33.0	3692.0	0.0	7.0	4.0	4098.0	65.0	3217.0	2655.0	4333.0	53.0	13.0	4.0	2454.0	3749.0	1033.0	692.0	183.0	48.0	1235.0	492.0	1338.0	1788.0	63.0	1211.0	0.0	3174.0	432.0	3055.0	1112.0	116.0	4.0	1008.0	1699.0	58.0	906.0	651.0	1223.0
CAMDA23_MetaSUB_gCSD16_NYC_8	NYC	3564.0	112.0	538.0	9.0	313.0	905.0	93.0	142.0	569.0	143.0	2862.0	82.0	5.0	0.0	1533.0	879.0	423.0	743.0	298.0	658.0	13.0	60.0	2325.0	12.0	439.0	15528.0	5249.0	1444.0	1224.0	25299.0	707.0	13.0	3781.0	3.0	3.0	7.0	1796.0	103.0	2961.0	3699.0	3640.0	61.0	14.0	1.0	1768.0	2794.0	688.0	359.0	144.0	7.0	593.0	488.0	730.0	1132.0	67.0	1246.0	0.0	2291.0	495.0	2522.0	1069.0	143.0	13.0	1220.0	1175.0	10.0	294.0	238.0	564.0
CAMDA23_MetaSUB_gCSD16_NYC_9	NYC	2849.0	139.0	423.0	7.0	202.0	533.0	70.0	136.0	464.0	124.0	2234.0	70.0	1.0	0.0	1241.0	690.0	330.0	613.0	239.0	520.0	17.0	58.0	1603.0	8.0	347.0	3982.0	2126.0	1157.0	908.0	9018.0	494.0	10.0	2103.0	1.0	1.0	13.0	1134.0	76.0	1753.0	1500.0	2487.0	48.0	13.0	0.0	1330.0	1981.0	543.0	244.0	78.0	4.0	451.0	282.0	516.0	848.0	51.0	850.0	0.0	1769.0	467.0	1895.0	912.0	99.0	13.0	975.0	1144.0	15.0	238.0	211.0	361.0
CAMDA23_MetaSUB_gCSD16_SAC_1	SAC	1144.0	58.0	164.0	2.0	87.0	149.0	16.0	23.0	193.0	31.0	1070.0	19.0	0.0	0.0	421.0	267.0	152.0	202.0	82.0	169.0	6.0	36.0	444.0	5.0	137.0	608.0	637.0	417.0	292.0	1830.0	170.0	6.0	602.0	0.0	1.0	5.0	446.0	34.0	505.0	473.0	837.0	15.0	11.0	0.0	455.0	694.0	184.0	81.0	22.0	1.0	147.0	52.0	205.0	339.0	24.0	325.0	0.0	547.0	173.0	665.0	373.0	33.0	8.0	379.0	323.0	3.0	87.0	79.0	153.0
CAMDA23_MetaSUB_gCSD16_SAC_10	SAC	394.0	134.0	50.0	3.0	33.0	71.0	13.0	5.0	62.0	14.0	325.0	6.0	0.0	0.0	148.0	111.0	41.0	147.0	18.0	62.0	1.0	76.0	158.0	1.0	48.0	192.0	420.0	139.0	103.0	740.0	42.0	2.0	245.0	0.0	0.0	2.0	145.0	15.0	217.0	152.0	325.0	8.0	5.0	0.0	190.0	237.0	59.0	39.0	7.0	1.0	42.0	29.0	61.0	113.0	16.0	132.0	0.0	207.0	76.0	245.0	138.0	15.0	5.0	370.0	90.0	0.0	25.0	22.0	51.0
CAMDA23_MetaSUB_gCSD16_SAC_11	SAC	257.0	55.0	31.0	1.0	18.0	33.0	5.0	3.0	46.0	9.0	233.0	2.0	0.0	0.0	106.0	86.0	28.0	97.0	18.0	42.0	1.0	42.0	102.0	0.0	44.0	127.0	238.0	85.0	59.0	529.0	38.0	1.0	188.0	0.0	0.0	0.0	97.0	12.0	146.0	96.0	261.0	5.0	1.0	0.0	126.0	186.0	46.0	12.0	5.0	0.0	26.0	18.0	48.0	77.0	15.0	93.0	0.0	140.0	66.0	176.0	102.0	11.0	9.0	283.0	61.0	0.0	20.0	15.0	21.0
CAMDA23_MetaSUB_gCSD16_SAC_12	SAC	218.0	46.0	21.0	0.0	17.0	32.0	4.0	4.0	42.0	9.0	174.0	1.0	0.0	0.0	85.0	66.0	20.0	92.0	17.0	22.0	0.0	41.0	102.0	1.0	31.0	120.0	205.0	79.0	42.0	396.0	30.0	0.0	153.0	0.0	0.0	0.0	63.0	7.0	121.0	63.0	237.0	3.0	0.0	1.0	92.0	104.0	42.0	7.0	5.0	0.0	20.0	19.0	39.0	73.0	7.0	90.0	0.0	134.0	47.0	159.0	99.0	3.0	3.0	218.0	44.0	0.0	10.0	10.0	24.0
CAMDA23_MetaSUB_gCSD16_SAC_13	SAC	821.0	61.0	124.0	5.0	71.0	140.0	16.0	18.0	146.0	26.0	851.0	14.0	0.0	0.0	369.0	242.0	116.0	181.0	79.0	109.0	1.0	41.0	346.0	1.0	109.0	534.0	592.0	272.0	240.0	1685.0	154.0	0.0	465.0	0.0	0.0	4.0	381.0	24.0	361.0	326.0	705.0	9.0	4.0	0.0	383.0	510.0	162.0	84.0	18.0	2.0	95.0	54.0	134.0	248.0	28.0	292.0	0.0	495.0	136.0	577.0	337.0	23.0	2.0	434.0	207.0	3.0	50.0	51.0	101.0
CAMDA23_MetaSUB_gCSD16_SAC_14	SAC	273.0	59.0	39.0	3.0	14.0	38.0	5.0	6.0	64.0	6.0	209.0	2.0	0.0	0.0	128.0	88.0	22.0	131.0	29.0	41.0	1.0	38.0	117.0	0.0	44.0	163.0	270.0	85.0	51.0	610.0	42.0	1.0	192.0	0.0	0.0	0.0	137.0	13.0	142.0	112.0	261.0	3.0	1.0	0.0	129.0	178.0	48.0	21.0	3.0	0.0	23.0	19.0	50.0	95.0	7.0	109.0	0.0	171.0	60.0	211.0	135.0	9.0	5.0	316.0	53.0	0.0	12.0	19.0	31.0
CAMDA23_MetaSUB_gCSD16_SAC_15	SAC	217.0	52.0	32.0	2.0	13.0	16.0	6.0	6.0	42.0	6.0	159.0	4.0	0.0	0.0	94.0	62.0	24.0	96.0	14.0	47.0	0.0	36.0	116.0	0.0	45.0	549.0	307.0	95.0	72.0	1284.0	51.0	2.0	205.0	0.0	0.0	0.0	96.0	12.0	161.0	108.0	280.0	2.0	1.0	0.0	151.0	145.0	61.0	10.0	0.0	0.0	39.0	15.0	62.0	88.0	5.0	112.0	0.0	144.0	50.0	198.0	98.0	4.0	4.0	233.0	63.0	0.0	20.0	17.0	34.0
CAMDA23_MetaSUB_gCSD16_SAC_16	SAC	595.0	15.0	78.0	1.0	46.0	76.0	10.0	14.0	87.0	17.0	498.0	9.0	0.0	0.0	247.0	155.0	72.0	122.0	38.0	77.0	2.0	11.0	237.0	2.0	66.0	333.0	317.0	185.0	148.0	1033.0	99.0	2.0	290.0	0.0	0.0	1.0	284.0	17.0	262.0	230.0	480.0	8.0	3.0	0.0	256.0	360.0	106.0	56.0	16.0	0.0	73.0	34.0	93.0	209.0	18.0	198.0	0.0	317.0	98.0	392.0	223.0	21.0	6.0	208.0	178.0	2.0	28.0	32.0	42.0
CAMDA23_MetaSUB_gCSD16_SAC_2	SAC	267.0	57.0	44.0	1.0	21.0	81.0	4.0	5.0	44.0	15.0	246.0	4.0	0.0	0.0	113.0	82.0	37.0	84.0	16.0	39.0	0.0	46.0	132.0	0.0	30.0	474.0	253.0	85.0	57.0	1229.0	42.0	0.0	249.0	0.0	0.0	0.0	121.0	6.0	203.0	143.0	345.0	0.0	1.0	0.0	114.0	186.0	46.0	17.0	17.0	0.0	32.0	37.0	48.0	80.0	9.0	116.0	0.0	167.0	68.0	164.0	116.0	11.0	3.0	201.0	78.0	0.0	32.0	19.0	45.0
CAMDA23_MetaSUB_gCSD16_SAC_3	SAC	1853.0	35.0	232.0	6.0	120.0	248.0	38.0	48.0	259.0	76.0	1462.0	41.0	0.0	0.0	688.0	443.0	168.0	263.0	122.0	262.0	5.0	13.0	710.0	8.0	206.0	876.0	929.0	613.0	465.0	2815.0	260.0	10.0	910.0	0.0	3.0	11.0	804.0	43.0	712.0	788.0	1175.0	28.0	11.0	0.0	690.0	1037.0	287.0	146.0	44.0	1.0	237.0	91.0	285.0	469.0	33.0	449.0	0.0	782.0	257.0	941.0	549.0	54.0	12.0	412.0	549.0	16.0	134.0	162.0	207.0
CAMDA23_MetaSUB_gCSD16_SAC_4	SAC	951.0	41.0	145.0	3.0	66.0	92.0	18.0	8.0	133.0	34.0	645.0	20.0	0.0	0.0	338.0	239.0	88.0	243.0	30.0	176.0	3.0	27.0	412.0	6.0	107.0	547.0	503.0	313.0	278.0	1608.0	124.0	4.0	619.0	0.0	0.0	1.0	618.0	47.0	529.0	325.0	769.0	29.0	9.0	0.0	367.0	606.0	148.0	88.0	27.0	1.0	135.0	65.0	180.0	277.0	19.0	214.0	0.0	440.0	137.0	493.0	330.0	26.0	9.0	481.0	234.0	0.0	55.0	44.0	109.0
CAMDA23_MetaSUB_gCSD16_SAC_5	SAC	1379.0	44.0	150.0	4.0	102.0	207.0	27.0	24.0	209.0	40.0	1044.0	31.0	0.0	0.0	544.0	324.0	141.0	221.0	100.0	206.0	5.0	31.0	468.0	5.0	157.0	661.0	799.0	450.0	358.0	2195.0	238.0	5.0	715.0	0.0	2.0	6.0	565.0	37.0	628.0	512.0	992.0	21.0	7.0	0.0	523.0	754.0	205.0	103.0	29.0	0.0	179.0	66.0	190.0	355.0	28.0	372.0	0.0	647.0	226.0	744.0	434.0	37.0	13.0	492.0	347.0	1.0	95.0	95.0	155.0
CAMDA23_MetaSUB_gCSD16_SAC_6	SAC	742.0	55.0	90.0	3.0	50.0	141.0	19.0	10.0	115.0	27.0	594.0	10.0	0.0	0.0	273.0	173.0	75.0	179.0	44.0	89.0	1.0	37.0	316.0	3.0	87.0	388.0	477.0	246.0	213.0	1341.0	121.0	5.0	454.0	0.0	0.0	1.0	308.0	20.0	358.0	293.0	649.0	8.0	17.0	0.0	304.0	400.0	138.0	48.0	23.0	0.0	94.0	48.0	139.0	239.0	20.0	226.0	0.0	347.0	127.0	454.0	238.0	26.0	12.0	392.0	159.0	0.0	58.0	44.0	108.0
CAMDA23_MetaSUB_gCSD16_SAC_7	SAC	208.0	43.0	33.0	1.0	16.0	33.0	4.0	4.0	34.0	5.0	188.0	3.0	0.0	0.0	68.0	52.0	23.0	79.0	13.0	32.0	1.0	33.0	109.0	1.0	24.0	123.0	194.0	73.0	76.0	452.0	33.0	0.0	158.0	0.0	0.0	0.0	61.0	8.0	131.0	74.0	215.0	3.0	0.0	0.0	98.0	118.0	29.0	9.0	4.0	0.0	24.0	28.0	47.0	59.0	1.0	94.0	0.0	109.0	49.0	158.0	86.0	9.0	2.0	200.0	28.0	0.0	15.0	18.0	24.0
CAMDA23_MetaSUB_gCSD16_SAC_8	SAC	715.0	76.0	78.0	5.0	62.0	122.0	17.0	17.0	140.0	25.0	604.0	11.0	0.0	0.0	306.0	222.0	70.0	165.0	32.0	123.0	2.0	46.0	329.0	2.0	112.0	421.0	536.0	288.0	199.0	1407.0	149.0	2.0	434.0	0.0	0.0	5.0	310.0	29.0	377.0	309.0	661.0	9.0	6.0	0.0	306.0	453.0	132.0	60.0	17.0	3.0	99.0	47.0	121.0	238.0	20.0	239.0	0.0	396.0	127.0	479.0	245.0	33.0	15.0	353.0	197.0	0.0	56.0	53.0	96.0
CAMDA23_MetaSUB_gCSD16_SAC_9	SAC	626.0	99.0	77.0	4.0	42.0	98.0	10.0	18.0	98.0	32.0	453.0	7.0	0.0	0.0	253.0	168.0	47.0	165.0	34.0	103.0	1.0	51.0	265.0	1.0	83.0	327.0	459.0	216.0	155.0	1124.0	114.0	4.0	379.0	0.0	0.0	0.0	187.0	26.0	295.0	257.0	492.0	10.0	7.0	0.0	256.0	383.0	104.0	39.0	14.0	1.0	81.0	46.0	102.0	164.0	12.0	207.0	0.0	363.0	105.0	373.0	201.0	18.0	12.0	331.0	153.0	1.0	50.0	38.0	85.0
CAMDA23_MetaSUB_gCSD16_TOK_1	TOK	3201.0	18.0	446.0	24.0	207.0	780.0	74.0	102.0	467.0	158.0	2411.0	85.0	1.0	0.0	1279.0	807.0	346.0	509.0	216.0	601.0	16.0	17.0	2003.0	11.0	393.0	8111.0	3117.0	1374.0	1056.0	15319.0	525.0	12.0	3212.0	2.0	6.0	5.0	1663.0	82.0	2772.0	2258.0	3361.0	30.0	13.0	3.0	1502.0	2470.0	625.0	318.0	123.0	17.0	517.0	386.0	673.0	927.0	39.0	1080.0	1.0	1988.0	380.0	2147.0	1042.0	113.0	9.0	900.0	998.0	17.0	380.0	259.0	625.0
CAMDA23_MetaSUB_gCSD16_TOK_10	TOK	529.0	20.0	99.0	2.0	36.0	125.0	12.0	27.0	104.0	24.0	514.0	13.0	0.0	0.0	224.0	137.0	69.0	119.0	72.0	99.0	9.0	13.0	365.0	3.0	82.0	1781.0	522.0	233.0	249.0	3385.0	118.0	1.0	558.0	0.0	0.0	1.0	235.0	16.0	434.0	418.0	600.0	9.0	1.0	0.0	292.0	462.0	131.0	33.0	13.0	2.0	99.0	68.0	122.0	205.0	9.0	220.0	0.0	331.0	79.0	406.0	189.0	14.0	3.0	246.0	174.0	1.0	67.0	52.0	99.0
CAMDA23_MetaSUB_gCSD16_TOK_11	TOK	3243.0	48.0	445.0	20.0	244.0	829.0	95.0	112.0	518.0	132.0	2476.0	95.0	1.0	0.0	1186.0	695.0	368.0	598.0	301.0	653.0	16.0	39.0	2263.0	14.0	361.0	16121.0	4981.0	1393.0	1025.0	26720.0	594.0	13.0	3740.0	2.0	2.0	8.0	1668.0	93.0	3145.0	3588.0	3471.0	39.0	8.0	2.0	1484.0	2559.0	645.0	299.0	153.0	20.0	483.0	434.0	679.0	961.0	50.0	1122.0	0.0	2010.0	396.0	2297.0	858.0	117.0	17.0	1054.0	898.0	16.0	338.0	254.0	621.0
CAMDA23_MetaSUB_gCSD16_TOK_12	TOK	2075.0	44.0	278.0	10.0	161.0	666.0	58.0	84.0	287.0	50.0	1284.0	42.0	4.0	0.0	722.0	436.0	221.0	360.0	181.0	444.0	10.0	34.0	1659.0	9.0	227.0	15678.0	4390.0	792.0	630.0	24281.0	360.0	7.0	2969.0	3.0	0.0	4.0	1372.0	61.0	2523.0	3061.0	2578.0	29.0	9.0	0.0	918.0	1900.0	369.0	204.0	117.0	13.0	313.0	355.0	444.0	633.0	25.0	810.0	0.0	1310.0	279.0	1447.0	518.0	84.0	7.0	747.0	583.0	9.0	216.0	132.0	406.0
CAMDA23_MetaSUB_gCSD16_TOK_13	TOK	2172.0	37.0	271.0	14.0	190.0	613.0	52.0	89.0	343.0	71.0	1652.0	57.0	3.0	0.0	751.0	511.0	218.0	370.0	148.0	446.0	9.0	29.0	1759.0	4.0	246.0	15731.0	4491.0	921.0	705.0	24601.0	397.0	10.0	3079.0	3.0	0.0	6.0	1242.0	66.0	2514.0	3110.0	2837.0	31.0	5.0	1.0	1015.0	1964.0	425.0	177.0	117.0	19.0	347.0	415.0	454.0	664.0	34.0	820.0	0.0	1474.0	301.0	1616.0	652.0	88.0	6.0	825.0	591.0	10.0	222.0	150.0	479.0
CAMDA23_MetaSUB_gCSD16_TOK_14	TOK	3644.0	58.0	486.0	37.0	258.0	811.0	84.0	111.0	539.0	131.0	2727.0	96.0	2.0	0.0	1294.0	733.0	419.0	624.0	286.0	715.0	19.0	52.0	2335.0	15.0	417.0	12754.0	4340.0	1541.0	1101.0	21374.0	594.0	16.0	3572.0	2.0	3.0	12.0	1759.0	91.0	3060.0	3077.0	3515.0	56.0	15.0	0.0	1606.0	2734.0	667.0	347.0	157.0	21.0	559.0	457.0	675.0	1043.0	63.0	1255.0	0.0	2103.0	442.0	2452.0	1038.0	131.0	17.0	1061.0	990.0	13.0	373.0	319.0	651.0
CAMDA23_MetaSUB_gCSD16_TOK_15	TOK	4326.0	246.0	552.0	30.0	332.0	1015.0	101.0	117.0	607.0	173.0	3049.0	95.0	2.0	0.0	1622.0	1118.0	398.0	1042.0	272.0	870.0	15.0	187.0	2594.0	14.0	547.0	12596.0	4571.0	1787.0	1313.0	22189.0	754.0	17.0	3976.0	2.0	1.0	23.0	1973.0	131.0	3504.0	3284.0	4148.0	57.0	25.0	1.0	2005.0	3141.0	729.0	412.0	250.0	27.0	745.0	481.0	785.0	1229.0	61.0	1364.0	0.0	2550.0	622.0	2731.0	1165.0	165.0	97.0	1360.0	1358.0	5.0	422.0	297.0	770.0
CAMDA23_MetaSUB_gCSD16_TOK_16	TOK	1834.0	49.0	239.0	14.0	111.0	375.0	41.0	56.0	287.0	54.0	1388.0	45.0	0.0	0.0	607.0	445.0	202.0	357.0	152.0	388.0	2.0	40.0	1270.0	4.0	232.0	9181.0	2945.0	784.0	555.0	14915.0	335.0	13.0	1943.0	1.0	0.0	6.0	876.0	42.0	1766.0	1994.0	2202.0	19.0	3.0	0.0	785.0	1490.0	392.0	180.0	76.0	16.0	262.0	293.0	382.0	617.0	30.0	736.0	0.0	1319.0	272.0	1462.0	586.0	92.0	11.0	726.0	526.0	10.0	190.0	146.0	371.0
CAMDA23_MetaSUB_gCSD16_TOK_17	TOK	2531.0	67.0	345.0	26.0	184.0	686.0	61.0	105.0	460.0	99.0	2111.0	78.0	1.0	0.0	915.0	634.0	283.0	451.0	212.0	510.0	12.0	55.0	1950.0	7.0	347.0	14565.0	4688.0	1202.0	841.0	23697.0	500.0	13.0	3150.0	0.0	0.0	7.0	1362.0	80.0	2612.0	3176.0	3044.0	20.0	5.0	2.0	1263.0	2217.0	548.0	264.0	129.0	16.0	422.0	355.0	513.0	853.0	42.0	1064.0	0.0	1842.0	338.0	2022.0	914.0	103.0	7.0	918.0	723.0	9.0	315.0	196.0	551.0
CAMDA23_MetaSUB_gCSD16_TOK_18	TOK	3770.0	166.0	494.0	24.0	291.0	855.0	103.0	100.0	556.0	160.0	2759.0	76.0	3.0	0.0	1503.0	914.0	390.0	831.0	267.0	737.0	18.0	121.0	2179.0	8.0	451.0	11697.0	4108.0	1569.0	1210.0	20557.0	651.0	16.0	3485.0	3.0	3.0	14.0	1718.0	94.0	3094.0	2994.0	3634.0	65.0	22.0	1.0	1663.0	2814.0	650.0	329.0	190.0	17.0	605.0	425.0	666.0	1064.0	56.0	1310.0	0.0	2339.0	536.0	2496.0	1179.0	156.0	62.0	1306.0	1080.0	8.0	330.0	234.0	610.0
CAMDA23_MetaSUB_gCSD16_TOK_19	TOK	1640.0	36.0	227.0	11.0	180.0	815.0	41.0	91.0	234.0	48.0	1198.0	34.0	2.0	0.0	549.0	387.0	181.0	311.0	126.0	320.0	6.0	22.0	1674.0	2.0	184.0	25073.0	6806.0	710.0	432.0	37167.0	275.0	9.0	3751.0	2.0	0.0	4.0	1350.0	75.0	2960.0	4708.0	2720.0	25.0	1.0	1.0	708.0	1936.0	277.0	138.0	159.0	16.0	226.0	450.0	404.0	485.0	16.0	756.0	0.0	1159.0	222.0	1215.0	494.0	64.0	7.0	794.0	495.0	10.0	158.0	96.0	409.0
CAMDA23_MetaSUB_gCSD16_TOK_2	TOK	1621.0	88.0	195.0	6.0	138.0	617.0	42.0	67.0	241.0	49.0	1019.0	32.0	1.0	0.0	541.0	361.0	168.0	361.0	120.0	309.0	5.0	58.0	1274.0	2.0	178.0	10983.0	3185.0	664.0	447.0	16739.0	244.0	5.0	2450.0	3.0	1.0	7.0	1102.0	65.0	2195.0	2183.0	2344.0	25.0	1.0	1.0	668.0	1442.0	274.0	149.0	130.0	8.0	212.0	330.0	314.0	466.0	26.0	731.0	0.0	1067.0	231.0	1098.0	406.0	65.0	12.0	762.0	472.0	6.0	155.0	94.0	345.0
CAMDA23_MetaSUB_gCSD16_TOK_20	TOK	4178.0	97.0	528.0	50.0	271.0	1016.0	91.0	122.0	708.0	153.0	3130.0	133.0	1.0	0.0	1445.0	968.0	419.0	651.0	328.0	879.0	16.0	91.0	2882.0	11.0	534.0	16788.0	5813.0	1888.0	1332.0	28028.0	775.0	24.0	4288.0	2.0	1.0	22.0	2144.0	101.0	3529.0	4083.0	4480.0	53.0	8.0	1.0	1967.0	3379.0	886.0	457.0	174.0	29.0	771.0	492.0	870.0	1319.0	73.0	1593.0	0.0	2871.0	539.0	3146.0	1386.0	179.0	21.0	1216.0	1226.0	14.0	493.0	332.0	834.0
CAMDA23_MetaSUB_gCSD16_TOK_21	TOK	4506.0	232.0	552.0	29.0	379.0	1202.0	99.0	129.0	631.0	214.0	3054.0	109.0	1.0	0.0	1744.0	1136.0	438.0	1072.0	285.0	927.0	26.0	186.0	2724.0	13.0	589.0	18588.0	6350.0	1854.0	1295.0	30607.0	731.0	12.0	4832.0	5.0	0.0	20.0	2302.0	140.0	3975.0	4402.0	4627.0	61.0	28.0	1.0	2008.0	3563.0	713.0	385.0	217.0	32.0	755.0	545.0	878.0	1250.0	71.0	1473.0	0.0	2637.0	614.0	2944.0	1296.0	161.0	81.0	1591.0	1373.0	12.0	403.0	271.0	761.0
CAMDA23_MetaSUB_gCSD16_TOK_22	TOK	2107.0	11.0	225.0	51.0	185.0	924.0	44.0	98.0	216.0	73.0	1305.0	44.0	6.0	0.0	621.0	376.0	212.0	318.0	124.0	313.0	6.0	13.0	1938.0	7.0	191.0	30095.0	8251.0	733.0	576.0	43186.0	320.0	11.0	4344.0	3.0	4.0	3.0	1833.0	76.0	3352.0	5912.0	3027.0	37.0	7.0	2.0	836.0	2211.0	308.0	142.0	175.0	15.0	365.0	494.0	569.0	574.0	18.0	822.0	0.0	1213.0	204.0	1294.0	460.0	58.0	6.0	808.0	624.0	10.0	211.0	157.0	544.0
CAMDA23_MetaSUB_gCSD16_TOK_23	TOK	804.0	72.0	88.0	0.0	92.0	443.0	14.0	28.0	95.0	20.0	449.0	10.0	5.0	0.0	281.0	152.0	82.0	209.0	53.0	113.0	3.0	44.0	732.0	2.0	70.0	8482.0	2250.0	266.0	201.0	12672.0	105.0	8.0	1717.0	5.0	0.0	2.0	742.0	35.0	1465.0	1502.0	1447.0	11.0	1.0	2.0	325.0	813.0	112.0	58.0	110.0	4.0	88.0	223.0	172.0	176.0	8.0	416.0	0.0	418.0	126.0	500.0	224.0	28.0	5.0	503.0	252.0	5.0	78.0	45.0	190.0
CAMDA23_MetaSUB_gCSD16_TOK_24	TOK	3675.0	77.0	537.0	40.0	280.0	558.0	107.0	105.0	468.0	159.0	2596.0	82.0	1.0	0.0	1505.0	924.0	428.0	784.0	199.0	835.0	18.0	57.0	2202.0	8.0	391.0	4707.0	2307.0	1594.0	1131.0	9882.0	643.0	6.0	2896.0	0.0	0.0	8.0	1415.0	124.0	2521.0	1758.0	3466.0	77.0	8.0	0.0	1501.0	2604.0	648.0	352.0	156.0	10.0	623.0	402.0	669.0	1029.0	49.0	1161.0	0.0	2270.0	553.0	2440.0	1159.0	140.0	21.0	1225.0	1049.0	8.0	310.0	251.0	560.0
CAMDA23_MetaSUB_gCSD16_TOK_3	TOK	3486.0	72.0	493.0	12.0	298.0	717.0	92.0	91.0	456.0	134.0	2433.0	68.0	3.0	0.0	1455.0	896.0	390.0	706.0	160.0	717.0	15.0	46.0	2091.0	4.0	321.0	9824.0	3186.0	1377.0	1012.0	16734.0	569.0	13.0	3179.0	1.0	0.0	10.0	1290.0	118.0	2646.0	2526.0	3414.0	65.0	12.0	0.0	1358.0	2561.0	574.0	264.0	183.0	11.0	495.0	452.0	540.0	876.0	58.0	1054.0	0.0	1930.0	517.0	2164.0	1120.0	124.0	17.0	1149.0	960.0	3.0	263.0	209.0	523.0
CAMDA23_MetaSUB_gCSD16_TOK_4	TOK	1223.0	32.0	160.0	0.0	190.0	873.0	29.0	71.0	120.0	31.0	834.0	12.0	5.0	0.0	394.0	230.0	159.0	267.0	62.0	168.0	5.0	20.0	1474.0	3.0	99.0	31788.0	8167.0	424.0	274.0	44351.0	226.0	7.0	3870.0	3.0	0.0	2.0	1183.0	89.0	3005.0	5785.0	2457.0	22.0	2.0	3.0	507.0	1827.0	168.0	91.0	164.0	8.0	152.0	453.0	310.0	272.0	12.0	621.0	0.0	649.0	163.0	692.0	274.0	32.0	5.0	753.0	367.0	1.0	87.0	45.0	301.0
CAMDA23_MetaSUB_gCSD16_TOK_5	TOK	1217.0	11.0	199.0	31.0	137.0	662.0	23.0	72.0	148.0	41.0	890.0	21.0	3.0	0.0	462.0	249.0	147.0	220.0	126.0	237.0	20.0	5.0	1062.0	10.0	107.0	1971.0	903.0	405.0	379.0	6209.0	236.0	6.0	2356.0	5.0	4.0	0.0	852.0	51.0	1977.0	714.0	1752.0	22.0	0.0	2.0	586.0	1085.0	206.0	83.0	97.0	4.0	172.0	325.0	301.0	308.0	13.0	443.0	0.0	541.0	131.0	628.0	258.0	32.0	4.0	372.0	330.0	3.0	100.0	82.0	209.0
CAMDA23_MetaSUB_gCSD16_TOK_6	TOK	2299.0	57.0	300.0	31.0	225.0	793.0	64.0	117.0	329.0	69.0	1583.0	41.0	4.0	0.0	852.0	568.0	271.0	431.0	139.0	502.0	8.0	40.0	1965.0	6.0	244.0	18924.0	5344.0	971.0	714.0	29287.0	422.0	11.0	3653.0	2.0	1.0	5.0	1396.0	94.0	2986.0	3767.0	3165.0	35.0	5.0	0.0	1043.0	2155.0	417.0	231.0	147.0	14.0	342.0	507.0	502.0	661.0	30.0	1015.0	0.0	1630.0	304.0	1709.0	713.0	83.0	11.0	897.0	677.0	7.0	221.0	137.0	471.0
CAMDA23_MetaSUB_gCSD16_TOK_7	TOK	3068.0	97.0	450.0	56.0	203.0	698.0	65.0	121.0	449.0	153.0	2335.0	68.0	0.0	0.0	1168.0	671.0	320.0	602.0	300.0	606.0	36.0	75.0	1921.0	18.0	352.0	4580.0	2197.0	1299.0	1017.0	12184.0	540.0	14.0	2927.0	1.0	5.0	8.0	1638.0	81.0	2540.0	1600.0	3020.0	47.0	8.0	2.0	1482.0	2261.0	552.0	293.0	143.0	20.0	551.0	395.0	628.0	909.0	47.0	943.0	0.0	1687.0	370.0	1911.0	746.0	92.0	34.0	960.0	913.0	17.0	374.0	263.0	606.0
CAMDA23_MetaSUB_gCSD16_TOK_8	TOK	4843.0	84.0	672.0	45.0	342.0	1027.0	108.0	168.0	699.0	190.0	3805.0	143.0	1.0	0.0	1770.0	1128.0	565.0	769.0	348.0	937.0	21.0	67.0	3001.0	23.0	549.0	15890.0	5428.0	2010.0	1436.0	26145.0	867.0	16.0	4542.0	3.0	8.0	15.0	2223.0	134.0	3611.0	4199.0	4486.0	57.0	20.0	1.0	2191.0	3468.0	882.0	428.0	187.0	21.0	790.0	543.0	931.0	1394.0	78.0	1419.0	0.0	2638.0	545.0	2997.0	1333.0	171.0	23.0	1284.0	1247.0	19.0	489.0	370.0	751.0
CAMDA23_MetaSUB_gCSD16_TOK_9	TOK	2812.0	119.0	391.0	19.0	223.0	754.0	69.0	103.0	387.0	98.0	1756.0	66.0	1.0	0.0	997.0	589.0	308.0	530.0	202.0	633.0	9.0	76.0	2058.0	9.0	315.0	15837.0	4786.0	1198.0	883.0	25634.0	473.0	11.0	3572.0	3.0	0.0	14.0	1756.0	72.0	3039.0	3162.0	3426.0	34.0	7.0	1.0	1281.0	2627.0	547.0	240.0	176.0	18.0	460.0	473.0	617.0	845.0	36.0	1045.0	0.0	1882.0	367.0	2071.0	701.0	112.0	18.0	1050.0	795.0	14.0	311.0	200.0	568.0
CAMDA23_MetaSUB_gCSD17_BAL_1	BAL	323.0	7.0	25.0	11.0	13.0	42.0	5.0	10.0	58.0	14.0	260.0	5.0	0.0	0.0	105.0	70.0	27.0	44.0	14.0	45.0	1.0	7.0	159.0	0.0	48.0	885.0	343.0	141.0	98.0	1870.0	53.0	0.0	219.0	0.0	0.0	1.0	117.0	9.0	192.0	205.0	315.0	4.0	1.0	0.0	146.0	209.0	71.0	28.0	10.0	2.0	53.0	35.0	64.0	98.0	4.0	109.0	0.0	205.0	59.0	227.0	118.0	6.0	5.0	76.0	110.0	1.0	41.0	30.0	64.0
